"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 05:59:11 GMT 2025","Tue Jun 10 05:59:14 GMT 2025","2824","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jun 10 05:59:15 GMT 2025","Tue Jun 10 05:59:17 GMT 2025","1949","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jun 10 05:59:05 GMT 2025","Tue Jun 10 05:59:08 GMT 2025","3598","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jun 10 05:59:14 GMT 2025","Tue Jun 10 05:59:18 GMT 2025","3393","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jun 10 05:59:05 GMT 2025","Tue Jun 10 05:59:07 GMT 2025","1779","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 05:59:02 GMT 2025","Tue Jun 10 05:59:04 GMT 2025","1865","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 05:59:02 GMT 2025","Tue Jun 10 05:59:04 GMT 2025","1920","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 05:59:07 GMT 2025","Tue Jun 10 05:59:09 GMT 2025","1781","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jun 10 05:59:09 GMT 2025","Tue Jun 10 05:59:11 GMT 2025","1841","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jun 10 05:59:13 GMT 2025","Tue Jun 10 05:59:15 GMT 2025","1737","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
