"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 08:39:51 GMT 2025","Sat Jun 14 08:39:53 GMT 2025","1979","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 14 08:39:44 GMT 2025","Sat Jun 14 08:39:46 GMT 2025","1726","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 14 08:39:53 GMT 2025","Sat Jun 14 08:39:55 GMT 2025","2150","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 14 08:39:39 GMT 2025","Sat Jun 14 08:39:41 GMT 2025","1917","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 08:39:41 GMT 2025","Sat Jun 14 08:39:45 GMT 2025","3675","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 14 08:39:41 GMT 2025","Sat Jun 14 08:39:43 GMT 2025","1785","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 08:39:46 GMT 2025","Sat Jun 14 08:39:48 GMT 2025","2198","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 14 08:39:39 GMT 2025","Sat Jun 14 08:39:41 GMT 2025","1900","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 08:39:48 GMT 2025","Sat Jun 14 08:39:52 GMT 2025","3435","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 14 08:39:52 GMT 2025","Sat Jun 14 08:39:56 GMT 2025","3955","LMS system","Courses","Courses","","","Edit course",""
