"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 26 11:25:31 GMT 2025","Thu Jun 26 11:25:33 GMT 2025","2341","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Jun 26 11:25:34 GMT 2025","Thu Jun 26 11:25:37 GMT 2025","2963","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Jun 26 11:25:34 GMT 2025","Thu Jun 26 11:25:36 GMT 2025","2117","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Jun 26 11:25:32 GMT 2025","Thu Jun 26 11:25:33 GMT 2025","1516","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Jun 26 11:25:27 GMT 2025","Thu Jun 26 11:25:29 GMT 2025","2282","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jun 26 11:25:22 GMT 2025","Thu Jun 26 11:25:24 GMT 2025","1948","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 26 11:25:24 GMT 2025","Thu Jun 26 11:25:28 GMT 2025","3594","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jun 26 11:25:28 GMT 2025","Thu Jun 26 11:25:30 GMT 2025","1530","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jun 26 11:25:24 GMT 2025","Thu Jun 26 11:25:26 GMT 2025","1782","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jun 26 11:25:22 GMT 2025","Thu Jun 26 11:25:24 GMT 2025","2031","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
