"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 05:55:33 GMT 2025","Tue Jun 10 05:55:37 GMT 2025","3598","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jun 10 05:55:20 GMT 2025","Tue Jun 10 05:55:22 GMT 2025","2167","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 05:55:31 GMT 2025","Tue Jun 10 05:55:33 GMT 2025","1792","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jun 10 05:55:23 GMT 2025","Tue Jun 10 05:55:27 GMT 2025","3882","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jun 10 05:55:25 GMT 2025","Tue Jun 10 05:55:27 GMT 2025","1836","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jun 10 05:55:30 GMT 2025","Tue Jun 10 05:55:33 GMT 2025","3031","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jun 10 05:55:23 GMT 2025","Tue Jun 10 05:55:25 GMT 2025","1894","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 05:55:27 GMT 2025","Tue Jun 10 05:55:29 GMT 2025","2024","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jun 10 05:55:34 GMT 2025","Tue Jun 10 05:55:36 GMT 2025","2100","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jun 10 05:55:20 GMT 2025","Tue Jun 10 05:55:22 GMT 2025","2265","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
