"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 07:35:46 GMT 2025","Mon Jun 16 07:35:48 GMT 2025","1908","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jun 16 07:35:51 GMT 2025","Mon Jun 16 07:35:53 GMT 2025","2003","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jun 16 07:35:40 GMT 2025","Mon Jun 16 07:35:42 GMT 2025","2115","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 07:35:42 GMT 2025","Mon Jun 16 07:35:46 GMT 2025","3600","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jun 16 07:35:52 GMT 2025","Mon Jun 16 07:35:56 GMT 2025","3880","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jun 16 07:35:42 GMT 2025","Mon Jun 16 07:35:44 GMT 2025","1778","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 07:35:45 GMT 2025","Mon Jun 16 07:35:46 GMT 2025","1754","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jun 16 07:35:53 GMT 2025","Mon Jun 16 07:35:55 GMT 2025","2366","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jun 16 07:35:49 GMT 2025","Mon Jun 16 07:35:52 GMT 2025","3243","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jun 16 07:35:40 GMT 2025","Mon Jun 16 07:35:42 GMT 2025","2059","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
