"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 07:26:00 GMT 2025","Sat Jun 14 07:26:03 GMT 2025","3115","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 14 07:25:54 GMT 2025","Sat Jun 14 07:25:57 GMT 2025","3460","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 14 07:26:04 GMT 2025","Sat Jun 14 07:26:08 GMT 2025","3873","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 14 07:25:54 GMT 2025","Sat Jun 14 07:25:56 GMT 2025","1665","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 07:25:51 GMT 2025","Sat Jun 14 07:25:53 GMT 2025","1966","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 07:25:56 GMT 2025","Sat Jun 14 07:25:58 GMT 2025","1716","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 14 07:26:05 GMT 2025","Sat Jun 14 07:26:07 GMT 2025","2212","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 14 07:25:51 GMT 2025","Sat Jun 14 07:25:53 GMT 2025","1924","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 07:25:58 GMT 2025","Sat Jun 14 07:26:00 GMT 2025","1864","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 14 07:26:02 GMT 2025","Sat Jun 14 07:26:04 GMT 2025","1908","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
