"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 08:43:34 GMT 2025","Sat Jun 14 08:43:36 GMT 2025","1628","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 14 08:43:30 GMT 2025","Sat Jun 14 08:43:34 GMT 2025","3460","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 14 08:43:28 GMT 2025","Sat Jun 14 08:43:30 GMT 2025","1934","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 08:43:37 GMT 2025","Sat Jun 14 08:43:39 GMT 2025","2449","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 14 08:43:40 GMT 2025","Sat Jun 14 08:43:42 GMT 2025","1970","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 14 08:43:38 GMT 2025","Sat Jun 14 08:43:39 GMT 2025","1510","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 14 08:43:33 GMT 2025","Sat Jun 14 08:43:35 GMT 2025","2220","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 14 08:43:40 GMT 2025","Sat Jun 14 08:43:43 GMT 2025","3009","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 14 08:43:30 GMT 2025","Sat Jun 14 08:43:32 GMT 2025","1765","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 08:43:28 GMT 2025","Sat Jun 14 08:43:30 GMT 2025","1863","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
