"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 20:08:53 GMT 2025","Mon Jun 09 20:08:55 GMT 2025","1922","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jun 09 20:08:57 GMT 2025","Mon Jun 09 20:08:59 GMT 2025","2050","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jun 09 20:08:49 GMT 2025","Mon Jun 09 20:08:53 GMT 2025","3448","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jun 09 20:08:46 GMT 2025","Mon Jun 09 20:08:49 GMT 2025","2216","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 09 20:08:58 GMT 2025","Mon Jun 09 20:09:02 GMT 2025","3493","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jun 09 20:08:51 GMT 2025","Mon Jun 09 20:08:53 GMT 2025","1782","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jun 09 20:08:49 GMT 2025","Mon Jun 09 20:08:51 GMT 2025","1551","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 09 20:08:55 GMT 2025","Mon Jun 09 20:08:58 GMT 2025","2630","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jun 09 20:09:00 GMT 2025","Mon Jun 09 20:09:02 GMT 2025","2255","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jun 09 20:08:46 GMT 2025","Mon Jun 09 20:08:49 GMT 2025","2122","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
