"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 07:33:16 GMT 2025","Mon Jun 16 07:33:17 GMT 2025","1844","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jun 16 07:33:09 GMT 2025","Mon Jun 16 07:33:12 GMT 2025","2656","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jun 16 07:33:07 GMT 2025","Mon Jun 16 07:33:09 GMT 2025","1423","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 07:33:12 GMT 2025","Mon Jun 16 07:33:14 GMT 2025","1473","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jun 16 07:33:17 GMT 2025","Mon Jun 16 07:33:21 GMT 2025","3342","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jun 16 07:33:18 GMT 2025","Mon Jun 16 07:33:20 GMT 2025","2087","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jun 16 07:33:05 GMT 2025","Mon Jun 16 07:33:07 GMT 2025","2117","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 07:33:05 GMT 2025","Mon Jun 16 07:33:07 GMT 2025","2119","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 07:33:14 GMT 2025","Mon Jun 16 07:33:17 GMT 2025","2753","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jun 16 07:33:07 GMT 2025","Mon Jun 16 07:33:11 GMT 2025","4151","LMS system","Authentication","Authorization","","","User login with correct email and password",""
