"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 07:44:47 GMT 2025","Tue Jun 10 07:44:48 GMT 2025","1729","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 07:44:47 GMT 2025","Tue Jun 10 07:44:50 GMT 2025","3695","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jun 10 07:44:57 GMT 2025","Tue Jun 10 07:45:01 GMT 2025","3667","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jun 10 07:44:58 GMT 2025","Tue Jun 10 07:45:00 GMT 2025","2062","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jun 10 07:44:55 GMT 2025","Tue Jun 10 07:44:57 GMT 2025","1818","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jun 10 07:44:44 GMT 2025","Tue Jun 10 07:44:46 GMT 2025","2284","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 07:44:51 GMT 2025","Tue Jun 10 07:44:53 GMT 2025","2081","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jun 10 07:44:53 GMT 2025","Tue Jun 10 07:44:56 GMT 2025","3191","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jun 10 07:44:49 GMT 2025","Tue Jun 10 07:44:51 GMT 2025","1803","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jun 10 07:44:44 GMT 2025","Tue Jun 10 07:44:46 GMT 2025","2333","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
