"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 08:34:11 GMT 2025","Sat Jun 14 08:34:15 GMT 2025","4008","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 14 08:34:08 GMT 2025","Sat Jun 14 08:34:10 GMT 2025","1921","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 08:34:18 GMT 2025","Sat Jun 14 08:34:21 GMT 2025","3250","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 14 08:34:23 GMT 2025","Sat Jun 14 08:34:25 GMT 2025","2206","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 14 08:34:08 GMT 2025","Sat Jun 14 08:34:10 GMT 2025","1927","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 08:34:22 GMT 2025","Sat Jun 14 08:34:26 GMT 2025","3971","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 14 08:34:11 GMT 2025","Sat Jun 14 08:34:13 GMT 2025","1893","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 08:34:13 GMT 2025","Sat Jun 14 08:34:15 GMT 2025","1910","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 14 08:34:20 GMT 2025","Sat Jun 14 08:34:22 GMT 2025","1920","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 14 08:34:15 GMT 2025","Sat Jun 14 08:34:18 GMT 2025","2244","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
