"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 06:03:53 GMT 2025","Tue Jun 10 06:03:55 GMT 2025","2069","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 06:04:07 GMT 2025","Tue Jun 10 06:04:09 GMT 2025","2380","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jun 10 06:03:58 GMT 2025","Tue Jun 10 06:04:00 GMT 2025","1741","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jun 10 06:04:06 GMT 2025","Tue Jun 10 06:04:10 GMT 2025","3990","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jun 10 06:04:05 GMT 2025","Tue Jun 10 06:04:07 GMT 2025","2005","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jun 10 06:03:56 GMT 2025","Tue Jun 10 06:03:59 GMT 2025","3654","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Jun 10 06:03:56 GMT 2025","Tue Jun 10 06:03:58 GMT 2025","1732","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 06:03:53 GMT 2025","Tue Jun 10 06:03:55 GMT 2025","2024","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 06:04:02 GMT 2025","Tue Jun 10 06:04:06 GMT 2025","3422","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jun 10 06:04:00 GMT 2025","Tue Jun 10 06:04:02 GMT 2025","2093","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
