"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 07:19:28 GMT 2025","Sat Jun 14 07:19:30 GMT 2025","2372","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jun 14 07:19:21 GMT 2025","Sat Jun 14 07:19:25 GMT 2025","3543","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 14 07:19:26 GMT 2025","Sat Jun 14 07:19:27 GMT 2025","1539","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 14 07:19:24 GMT 2025","Sat Jun 14 07:19:26 GMT 2025","2212","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 14 07:19:29 GMT 2025","Sat Jun 14 07:19:31 GMT 2025","1572","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 14 07:19:21 GMT 2025","Sat Jun 14 07:19:23 GMT 2025","1757","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 07:19:19 GMT 2025","Sat Jun 14 07:19:21 GMT 2025","1945","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 14 07:19:31 GMT 2025","Sat Jun 14 07:19:35 GMT 2025","3600","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 14 07:19:31 GMT 2025","Sat Jun 14 07:19:33 GMT 2025","2247","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 14 07:19:19 GMT 2025","Sat Jun 14 07:19:21 GMT 2025","1943","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
